7893441702,4530279
7893953698,4502936
7894465694,4503160
7894977690,4480819
7895489686,4407181
7896001682,4347380
7896513678,4158545
7897025674,3951435
7897537670,3881346
7898049666,3919041
7898561662,3951605
7899073658,4092395
7899585654,4347545
7900097649,4475549
7900609645,4538626
7901121642,4533946
7901633637,4532522
7902145633,4500778
7902657630,4492320
7903169625,4532899
7903681621,4550049
7904193617,4523274
7904705613,4509448
7905217609,4501338
7905729605,4478302
7906241601,4377756
7906753597,4220684
7907265593,4099769
7907777589,4080748
7908289585,4108843
7908801581,4203788
7909313577,4251834
7909825573,4221343
7910337569,4139648
7910849565,4072985
7911361561,4112349
7911873556,4190396
7912385552,4221944
7912897549,4188768
7913409545,4126339
7913921540,4248103
7914433536,4265909
7914945532,4252146
7915457528,4138029
7915969524,4056186
7916481520,4128581
7916993516,4098091
7917505512,4059261
7918017508,4080210
7918529504,4097511
7919041500,4006958
7919553496,3879610
7920065492,3958725
7920577488,4087177
7921089484,4223922
7921601479,4269247
7922113476,4262991
7922625472,4289400
7923137468,4285080
7923649464,4273694
7924161460,4191330
7924673455,4146745
7925185451,4185977
7925697447,4243956
7926209444,4231067
7926721439,4174226
7927233435,4256088
7927745431,4268588
7928257427,4100083
7928769423,4131738
7929281419,4241703
7929793415,4227450
7930305411,4219233
7930817407,4253506
7931329403,4257852
7931841399,4198787
7932353395,4179825
7932865391,4227435
7933377387,4239379
7933889383,4228861
7934401379,4229812
7934913374,4232389
7935425370,4160900
7935937366,4134433
7936449362,4090779
7936961358,4129893
7937473354,4085102
7937985350,4005680
7938497346,3997983
7939009342,4028244
7939521338,4063984
7940033334,4062591
7940545330,4027720
7941057326,4020637
7941569322,4006212
7942081318,3935991
7942593314,3941928
7943105311,3950043
7943617306,4021132
7944129302,4152335
7944641298,4126275
7945153294,4114735
7945665290,4121741
7946177286,4031411
7946689282,3867324
7947201277,3915878
7947713273,3974880
7948225269,3868246
7948737266,3841415
7949249261,3946765
7949761257,3918142
7950273253,3720908
7950785249,3729235
7951297245,3937789
7951809241,3935185
7952321237,3920305
7952833233,4016634
7953345229,4084932
7953857225,4107067
7954369221,4157847
7954881217,4183177
7955393213,4191956
7955905209,4130544
7956417204,4119027
7956929201,4159984
7957441196,4135316
7957953192,4083145
7958465188,4000448
7958977184,3989164
7959489181,3947743
7960001178,3864737
7960513172,3862693
7961025168,4013236
7961537164,3769726
7962049160,3622211
7962561156,3732503
7963073152,3826898
7963585148,3838477
7964097144,3816723
7964609140,3803139
7965121136,3785864
7965633132,3782707
7966145128,3718286
7966657124,3621496
7967169120,3605582
7967681116,3601965
7968193112,3478347
7968705108,3436931
7969217104,3624156
7969729100,3750307
7970241096,3767782
7970753092,3594836
7971265088,3482962
7971777084,3499718
7972289080,3522626
7972801076,3765005
7973313072,3989448
7973825068,4038486
7974337063,4007422
7974849059,3966413
7975361055,3898989
7975873051,3838956
7976385047,3804927
7976897044,3776763
7977409039,3755319
7977921035,3753666
7978433031,3792927
7978945028,3852784
7979457023,3876046
7979969019,3810671
7980481014,3716755
7980993010,3590815
7981505007,3557930
7982017003,3749019
7982528998,3840261
7983040994,3795723
7983552990,3926746
7984064987,4024338
7984576982,4048281
7985088978,4030943
7985600974,4021589
7986112970,4069580
7986624966,4081798
7987136962,4031931
7987648958,3852188
7988160955,3861763
7988672950,3859391
7989184946,3855501
7989696942,3945835
7990208938,3969969
7990720934,3920762
7991232930,3752090
7991744926,3813198
7992256922,3899069
7992768918,3772420
7993280914,3872715
7993792910,3941040
7994304906,3930556
7994816902,3926352
7995328898,3989408
7995840893,4030076
7996352890,4076871
7996864885,4091723
7997376882,4029462
7997888877,3918529
7998400874,3861678
7998912869,3798303
7999424865,3703459
7999936861,3752939
8000448857,3906987
8000960853,3978252
8001472849,4005640
8001984845,4101794
8002496841,4026158
8003008837,3970580
8003520833,3874114
8004032829,3827885
8004544825,3885803
8005056821,4223204
8005568817,4429204
8006080813,4426216
8006592809,4433023
8007104805,4413087
8007616801,4399278
8008128796,4382257
8008640792,4358739
8009152789,4347901
8009664785,4248060
8010176781,4068724
8010688777,4044349
8011200772,4028576
8011712768,3957578
8012224764,3955052
8012736760,4116826
8013248756,4170212
8013760752,4124036
8014272748,4145169
8014784744,4166811
8015296740,4174787
8015808736,4249516
8016320732,4359667
8016832728,4364192
8017344724,4448657
8017856720,4523739
8018368715,4603088
8018880711,4666925
8019392708,4616058
8019904704,4640379
8020416699,4656548
8020928696,4651228
8021440692,4640260
8021952687,4674749
8022464683,4818933
8022976679,4831789
8023488675,4767820
8024000671,4821649
8024512667,4856174
8025024663,4772546
8025536659,4742700
8026048655,4828796
8026560651,4968392
8027072647,4994955
8027584643,5003137
8028096639,4973929
8028608635,4965552
8029120630,4925446
8029632627,4916565
8030144622,4862329
8030656618,4783526
8031168614,4721974
8031680611,4734995
8032192606,4635858
8032704602,4563085
8033216598,4474443
8033728594,4399399
8034240590,4429664
8034752586,4506232
8035264582,4609188
8035776578,4758121
8036288574,4831512
8036800570,4835177
8037312566,4795698
8037824562,4709736
8038336558,4669390
8038848554,4804837
8039360550,4821508
8039872546,4785709
8040384542,4797669
8040896537,4708867
8041408534,4709271
8041920529,4697027
8042432525,4634757
8042944521,4585139
8043456517,4590108
8043968513,4633685
8044480510,4633868
8044992505,4601636
8045504501,4527723
8046016497,4462802
8046528493,4436605
8047040489,4405742
8047552485,4380745
8048064481,4409815
8048576477,4473845
8049088473,4508768
8049600469,4550610
8050112465,4574389
8050624461,4503184
8051136457,4493830
8051648453,4522281
8052160449,4414559
8052672444,4352992
8053184441,4467286
8053696437,4516824
8054208433,4442887
8054720429,4264047
8055232424,4198218
8055744420,4227839
8056256416,4300633
8056768412,4342587
8057280409,4429329
8057792405,4535356
8058304400,4567432
8058816396,4559905
8059328392,4538583
8059840388,4505271
8060352384,4451300
8060864380,4410330
8061376376,4363515
8061888372,4358072
8062400368,4435534
8062912364,4472922
8063424360,4476973
8063936356,4488595
8064448352,4459060
8064960348,4259131
8065472343,4172235
8065984340,4287170
8066496335,4242338
8067008332,4175048
8067520328,4151239
8068032324,4109202
8068544319,4122178
8069056316,4137779
8069568311,4151927
8070080307,4238324
8070592303,4149096
8071104299,4117379
8071616295,4122499
8072128291,4093428
8072640287,4046083
8073152283,3960080
8073664279,3937618
8074176275,3837295
8074688271,3750502
8075200267,3782726
8075712263,3796687
8076224259,3831389
8076736255,3875224
8077248251,3886919
8077760247,3883485
8078272242,3849150
8078784238,3855139
8079296235,3894894
8079808231,4027197
8080320226,4156464
8080832223,4223400
8081344219,4319729
8081856215,4334113
8082368210,4295875
8082880206,4306775
8083392202,4326602
8083904198,4283185
8084416194,4221199
8084928190,4219379
8085440186,4216454
8085952182,4162404
8086464178,4090952
8086976174,4101188
8087488170,4147251
8088000166,4088421
8088512162,4026485
8089024158,4019949
8089536154,4035798
8090048150,4049037
8090560145,4047802
8091072142,4088268
8091584138,4050734
8092096133,4047010
8092608130,4022980
8093120125,4036318
8093632121,4004952
8094144118,3888683
8094656113,3818901
8095168110,3809616
8095680105,3932602
8096192101,3944729
8096704097,3925558
8097216093,3957810
8097728089,3970413
8098240085,3938560
8098752081,3929130
8099264077,3841964
8099776073,3763020
8100288069,3761161
8100800065,3755915
8101312061,3864433
8101824057,3892621
8102336053,3876549
8102848049,3865976
8103360044,3822911
8103872041,3771290
8104384036,3716919
8104896032,3694445
8105408028,3766083
8105920024,3767775
8106432020,3681178
8106944016,3722923
8107456012,3816924
8107968008,3718432
8108480004,3569316
8108992000,3538479
8109503996,3616652
8110015992,3699486
8110527988,3705716
8111039984,3718277
8111551980,3700443
8112063976,3652192
8112575972,3628303
8113087968,3637230
8113599964,3603374
8114111959,3557837
8114623956,3485040
8115135951,3466687
8115647947,3454554
8116159944,3404842
8116671940,3383187
8117183936,3377628
8117695931,3340870
8118207927,3345983
8118719923,3329582
8119231919,3433982
8119743915,3454865
8120255911,3420945
8120767907,3449801
8121279903,3585997
8121791899,3657484
8122303895,3750319
8122815891,3749817
8123327887,3695029
8123839883,3656342
8124351878,3656502
8124863874,3622735
8125375870,3581262
8125887866,3560098
8126399862,3639775
8126911858,3658721
8127423854,3603682
8127935850,3539591
8128447846,3507492
8128959843,3486017
8129471838,3462657
8129983834,3401550
8130495830,3475601
8131007826,3456087
8131519822,3480243
8132031818,3437532
8132543814,3402649
8133055810,3416504
8133567806,3388242
8134079802,3347604
8134591798,3302079
8135103794,3276825
8135615790,3242988
8136127786,3251069
8136639781,3298084
8137151777,3289584
8137663773,3262012
8138175769,3252856
8138687766,3215090
8139199761,3175936
8139711757,3078726
8140223753,2924478
8140735749,2935394
8141247745,3036095
8141759741,3125743
8142271737,3134064
8142783733,3124121
8143295728,3119325
8143807725,3040804
8144319721,2987981
8144831716,2943210
8145343712,3014996
8145855708,3092160
8146367704,3094437
8146879700,2995733
8147391696,2964907
8147903693,2974170
8148415688,2968107
8148927684,2836716
8149439680,2857025
8149951676,2909098
8150463672,2894730
8150975668,2909983
8151487664,2923734
8151999660,2917179
8152511656,2899617
8153023653,2890723
8153535648,2935920
8154047644,2980682
8154559640,3039091
8155071635,3074057
8155583632,3026310
8156095628,3020792
8156607624,3118043
8157119620,3095583
8157631616,3061828
8158143612,3089420
8158655608,3183986
8159167604,3107656
8159679600,3154008
8160191596,3305834
8160703592,3261841
8161215588,3296934
8161727584,3492153
8162239580,3395815
8162751576,3357550
8163263571,3403162
8163775567,3507612
8164287563,3596695
8164799559,3632260
8165311556,3598519
8165823551,3610897
8166335547,3684741
8166847543,3743365
8167359539,3697056
8167871535,3683043
8168383531,3680531
8168895527,3612527
8169407523,3637731
8169919519,3695517
8170431515,3637407
8170943511,3585550
8171455507,3598978
8171967502,3578085
8172479499,3501805
8172991494,3462527
8173503491,3513861
8174015487,3541771
8174527483,3608553
8175039479,3613477
8175551475,3672868
8176063471,3736320
8176575467,3714073
8177087463,3710873
8177599459,3670168
8178111454,3656840
8178623450,3659189
8179135446,3698470
8179647442,3723164
8180159438,3723203
8180671434,3629111
8181183430,3638448
8181695426,3754379
8182207422,3773908
8182719418,3736838
8183231413,3728561
8183743410,3682296
8184255405,3610931
8184767402,3548216
8185279398,3639663
8185791394,3769269
8186303390,3772001
8186815385,3770454
8187327381,3733561
8187839377,3642789
8188351373,3635540
8188863369,3765309
8189375365,3831221
8189887361,3845357
8190399357,3828832
8190911353,3795045
8191423349,3805000
8191935345,3801914
8192447341,3751216
8192959337,3791201
8193471333,3824434
8193983329,3790611
8194495325,3808929
8195007321,3873838
8195519317,3880600
8196031313,3824617
8196543308,3865118
8197055305,3930104
8197567300,3789812
8198079296,3715976
8198591292,3757538
8199103288,3826623
8199615284,3858169
8200127280,3849711
8200639276,3807460
8201151272,3845582
8201663268,3928853
8202175264,3906231
8202687260,3784193
8203199256,3747805
8203711252,3794887
8204223248,3937192
8204735244,3829272
8205247240,3869604
8205759236,3935249
8206271232,3934889
8206783228,4039434
8207295224,4016383
8207807220,4026291
8208319216,4082688
8208831211,4066387
8209343208,4080239
8209855203,4156173
8210367199,4145058
8210879195,4050202
8211391191,3975963
8211903188,3968287
8212415183,3958476
8212927179,3954775
8213439175,3984133
8213951171,4119251
8214463167,4166449
8214975163,4096601
8215487159,4036370
8215999155,4047509
8216511151,4085398
8217023147,4064610
8217535143,4071454
8218047139,4093994
8218559134,4071158
8219071131,4082328
8219583126,4093856
8220095123,4102595
8220607118,4096074
8221119114,4045183
8221631111,3915926
8222143107,3911349
8222655103,3987868
8223167099,3991672
8223679094,3996723
8224191090,3955329
8224703086,3958645
8225215082,3972431
8225727078,4016530
8226239074,4022604
8226751070,3974111
8227263066,3967511
8227775062,3958557
8228287058,3968669
8228799054,3981718
8229311050,3977641
8229823046,3932272
8230335041,3921798
8230847037,3946308
8231359034,3909250
8231871030,3893435
8232383025,3921323
8232895021,3841823
8233407017,3758466
8233919013,3763759
8234431009,3770252
8234943005,3771223
8235455001,3751511
8235966997,3708947
8236478993,3687884
8236990989,3660592
8237502985,3597822
8238014981,3537672
8238526976,3532652
8239038972,3585537
8239550969,3724219
8240062965,3717055
8240574961,3702281
8241086957,3702878
8241598953,3784546
8242110949,3777003
8242622944,3762574
8243134941,3740798
8243646937,3712447
8244158932,3730811
8244670929,3857574
8245182924,3906102
8245694921,3849775
8246206917,3829261
8246718912,3847179
8247230908,3830373
8247742904,3839134
8248254900,3851233
8248766896,3853785
8249278892,3851627
8249790888,3850779
8250302884,3905562
8250814880,3900505
8251326876,3876101
8251838872,3874174
8252350868,3851482
8252862864,3843645
8253374860,3865219
8253886856,3835776
8254398851,3825613
8254910848,3855773
8255422843,3887714
8255934839,3885119
8256446836,3859327
8256958832,3794803
8257470827,3718687
8257982824,3758698
8258494819,3805987
8259006815,3790762
8259518811,3799838
8260030807,3805004
8260542803,3825022
8261054799,3852737
8261566796,3858766
8262078791,3816786
8262590787,3806585
8263102783,3780665
8263614779,3756669
8264126774,3723793
8264638771,3675072
8265150767,3712400
8265662762,3718162
8266174759,3665861
8266686754,3633240
8267198751,3647112
8267710747,3666993
8268222742,3678753
8268734739,3650309
8269246734,3575763
8269758730,3566542
8270270726,3545832
8270782722,3521134
8271294718,3515769
8271806714,3538590
8272318710,3544028
8272830706,3523410
8273342702,3557045
8273854698,3558315
8274366694,3487831
8274878690,3427569
8275390686,3500892
8275902682,3542993
8276414678,3538827
8276926674,3528100
8277438670,3546812
8277950666,3539942
8278462662,3467020
8278974658,3386632
8279486653,3391846
8279998649,3382671
8280510645,3396329
8281022641,3410242
8281534637,3364505
8282046633,3384860
8282558629,3343087
8283070625,3327262
8283582621,3353384
8284094617,3282142
8284606613,3209448
8285118609,3198477
8285630605,3239494
8286142601,3264143
8286654596,3207475
8287166592,3157582
8287678589,3286583
8288190585,3321809
8288702581,3324148
8289214577,3288847
8289726572,3325942
8290238568,3363552
8290750565,3368166
8291262560,3383944
8291774556,3353695
8292286552,3346448
8292798548,3300787
8293310544,3327522
8293822540,3308267
8294334536,3293793
8294846532,3399222
8295358528,3406601
8295870524,3395428
8296382520,3368666
8296894516,3428439
8297406512,3430064
8297918508,3417752
8298430504,3442935
8298942500,3418044
8299454496,3401057
8299966492,3416385
8300478488,3392664
8300990483,3390671
8301502480,3413040
8302014475,3363923
8302526471,3350651
8303038467,3359237
8303550463,3365630
8304062459,3314822
8304574455,3277209
8305086451,3256596
8305598447,3231362
8306110443,3271595
8306622439,3268124
8307134435,3216956
8307646431,3218524
8308158427,3215036
8308670423,3222430
8309182419,3166517
8309694415,3108439
8310206410,3096622
8310718406,3074652
8311230402,3056962
8311742398,3065479
8312254395,3041165
8312766391,3016184
8313278387,3012416
8313790382,2982365
8314302379,2967071
8314814375,2973250
8315326371,2914058
8315838367,2895887
8316350363,2908354
8316862359,2958718
8317374354,3009276
8317886351,2988134
8318398346,2983515
8318910342,2969424
8319422338,2976479
8319934335,3000655
8320446331,3001883
8320958326,2986792
8321470322,3009374
8321982318,3032041
8322494313,3020958
8323006310,2944350
8323518306,2907590
8324030302,2929101
8324542298,2988684
8325054293,3020746
8325566290,3018546
8326078285,3052764
8326590282,3069609
8327102278,2982728
8327614273,2939991
8328126269,2913327
8328638265,2924394
8329150261,2961894
8329662257,3002276
8330174253,3047841
8330686249,3057153
8331198245,3057267
8331710241,2987367
8332222236,2957648
8332734233,2948755
8333246229,2922268
8333758225,2949716
8334270221,3104652
8334782217,3197236
8335294213,3229096
8335806209,3219572
8336318205,3247461
8336830201,3288125
8337342197,3252351
8337854193,3169372
8338366189,3124167
8338878185,3174917
8339390181,3249924
8339902177,3317638
8340414173,3335733
8340926169,3340966
8341438165,3387653
8341950161,3428674
8342462157,3442592
8342974152,3415213
8343486148,3400651
8343998144,3470838
8344510140,3511529
8345022136,3535382
8345534132,3548270
8346046128,3529874
8346558124,3559219
8347070120,3589200
8347582116,3615808
8348094112,3602657
8348606109,3613793
8349118104,3610514
8349630100,3582546
8350142096,3566411
8350654092,3626379
8351166087,3646761
8351678083,3663414
8352190079,3693324
8352702075,3662247
8353214071,3651053
8353726067,3631690
8354238063,3616503
8354750059,3629627
8355262055,3649867
8355774051,3682869
8356286047,3692320
8356798043,3634271
8357310039,3570037
8357822035,3600084
8358334031,3699296
8358846027,3724299
8359358023,3735809
8359870019,3720648
8360382015,3726938
8360894011,3777491
8361406006,3810430
8361918003,3816818
8362429998,3856243
8362941994,3855592
8363453991,3831758
8363965986,3782156
8364477982,3755063
8364989978,3764790
8365501975,3807611
8366013970,3875633
8366525966,3901400
8367037962,3843239
8367549958,3847102
8368061954,3855935
8368573950,3834304
8369085946,3810647
8369597942,3806915
8370109938,3819134
8370621934,3832473
8371133929,3848471
8371645926,3854984
8372157921,3849778
8372669917,3817969
8373181914,3750824
8373693909,3757645
8374205905,3815027
8374717902,3845738
8375229897,3840916
8375741894,3843870
8376253889,3861448
8376765885,3858252
8377277881,3859037
8377789877,3877839
8378301873,3923718
8378813869,3958142
8379325865,3924762
8379837861,3929067
8380349857,3926015
8380861853,3954570
8381373849,3963924
8381885845,3903677
8382397841,3930862
8382909837,3983632
8383421833,3886090
8383933829,3868189
8384445825,3871669
8384957820,3914128
8385469816,3972077
8385981812,4000409
8386493808,3986420
8387005804,3978469
8387517800,3973978
8388029796,3969994
8388541792,3965544
8389053788,4019389
8389565784,4070416
8390077780,4041905
8390589776,4059342
8391101772,4135094
8391613768,4115066
8392125764,4100409
8392637760,4091017
8393149756,4053787
8393661752,4022884
8394173748,4050106
8394685744,4066580
8395197739,4106069
8395709736,4098280
8396221731,4038806
8396733728,4058709
8397245723,4045522
8397757720,4048836
8398269715,4110254
8398781711,4148305
8399293708,4166488
8399805703,4113574
8400317699,4059588
8400829695,4069001
8401341691,4066909
8401853687,4087102
8402365683,4093691
8402877679,4093536
8403389675,4133927
8403901671,4104153
8404413667,4083467
8404925663,4101129
8405437659,4106091
8405949654,4113035
8406461651,4097735
8406973647,4117461
8407485643,4092242
8407997638,4084738
8408509635,4105734
8409021630,4096082
8409533627,4017423
8410045623,3990947
8410557618,4035282
8411069614,4047544
8411581611,4067800
8412093606,4103460
8412605602,4079315
8413117598,4069542
8413629594,4022535
8414141590,4003562
8414653586,4017847
8415165582,3994842
8415677578,3988216
8416189574,3960148
8416701570,3963853
8417213566,4026073
8417725562,4032713
8418237558,4028781
8418749554,4038848
8419261550,4021019
8419773546,3995492
8420285542,3991348
8420797538,4006205
8421309534,4038106
8421821529,4067980
8422333526,4104827
8422845522,4104280
8423357518,4079362
8423869513,4062324
8424381509,4050367
8424893505,4083394
8425405501,4067962
8425917497,4056098
8426429494,4054946
8426941489,4052019
8427453485,4051258
8427965481,4038902
8428477477,4057728
8428989473,4088725
8429501469,4090515
8430013465,4063082
8430525461,4044519
8431037457,4070927
8431549452,4042302
8432061449,4011602
8432573445,4009230
8433085440,4011056
8433597437,3935975
8434109432,3899873
8434621428,3863507
8435133424,3868552
8435645420,3852691
8436157416,3845747
8436669412,3835757
8437181408,3751114
8437693405,3728810
8438205400,3730487
8438717396,3722720
8439229392,3759967
8439741388,3800478
8440253384,3800707
8440765380,3746975
8441277376,3701203
8441789372,3726974
8442301368,3715482
8442813364,3624479
8443325360,3526375
8443837356,3511473
8444349352,3544013
8444861348,3594949
8445373344,3610400
8445885340,3587585
8446397336,3592859
8446909332,3622973
8447421327,3620791
8447933323,3539941
8448445319,3483470
8448957315,3521394
8449469312,3571590
8449981307,3543402
8450493303,3442126
8451005299,3395924
8451517295,3433535
8452029291,3460780
8452541287,3488321
8453053283,3367602
8453565279,3345526
8454077275,3333838
8454589271,3362771
8455101267,3357280
8455613262,3276951
8456125258,3284280
8456637254,3339641
8457149251,3362470
8457661246,3337794
8458173242,3303428
8458685239,3336364
8459197234,3342469
8459709230,3323417
8460221226,3305031
8460733222,3300940
8461245218,3282104
8461757214,3277377
8462269210,3327650
8462781206,3382351
8463293202,3372128
8463805198,3351332
8464317194,3382350
8464829190,3411828
8465341186,3393595
8465853182,3378783
8466365178,3374977
8466877174,3361007
8467389170,3354170
8467901165,3379843
8468413162,3388496
8468925157,3369894
8469437153,3326588
8469949150,3303308
8470461145,3281817
8470973141,3220225
8471485137,3155278
8471997133,3125546
8472509129,3172423
8473021125,3208190
8473533121,3206491
8474045117,3144206
8474557113,3078485
8475069109,3021958
8475581105,3008077
8476093101,3079505
8476605096,3109984
8477117093,3072063
8477629088,3049993
8478141084,3051934
8478653080,3022107
8479165076,2975178
8479677072,2938443
8480189068,2950957
8480701064,2936021
8481213060,2891180
8481725056,2870684
8482237052,2921466
8482749048,2922647
8483261044,2898533
8483773040,2881589
8484285036,2877975
8484797032,2898048
8485309028,2872624
8485821024,2876172
8486333020,2899988
8486845016,2836499
8487357012,2843893
8487869008,2821448
8488381003,2779550
8488893000,2789453
8489404995,2766730
8489916992,2724138
8490428987,2640692
8490940984,2573016
8491452979,2586840
8491964975,2612282
8492476971,2668509
8492988967,2710869
8493500963,2684990
8494012959,2676054
8494524955,2675545
8495036951,2637863
8495548947,2633470
8496060943,2682762
8496572939,2682768
8497084935,2669549
8497596930,2674024
8498108926,2669190
8498620922,2648630
8499132919,2643159
8499644914,2640598
8500156910,2647727
8500668907,2683291
8501180903,2636820
8501692899,2563602
8502204894,2581830
8502716891,2554107
8503228887,2553690
8503740882,2637798
8504252878,2710073
8504764875,2733075
8505276870,2764424
8505788866,2731497
8506300863,2732552
8506812858,2777546
8507324854,2807148
8507836850,2800718
8508348846,2763820
8508860843,2766359
8509372839,2785262
8509884834,2780772
8510396830,2780579
8510908826,2795877
8511420822,2628155
8511932818,2588337
8512444814,2794249
8512956811,2866227
8513468806,2867726
8513980802,2841672
8514492798,2738559
8515004794,2777447
8515516790,2822280
8516028786,2854437
8516540782,2885924
8517052777,2888006
8517564774,2896884
8518076769,2938111
8518588765,2976020
8519100761,2914432
8519612757,2899768
8520124753,2901868
8520636750,2916894
8521148745,3040323
8521660741,2998249
8522172737,2996444
8522684734,3020497
8523196729,3032714
8523708724,3052323
8524220720,2953438
8524732716,2892656
8525244712,2978032
8525756709,2965131
8526268705,2965191
8526780701,3019995
8527292696,3007023
8527804692,2950972
8528316689,2934107
8528828685,2980622
8529340681,3078223
8529852676,3111499
8530364673,3122823
8530876668,3166091
8531388664,3210668
8531900660,3174972
8532412657,3149883
8532924652,3188599
8533436648,3236060
8533948644,3281309
8534460641,3284737
8534972636,3286539
8535484633,3271958
8535996628,3310022
8536508624,3347868
8537020620,3350710
8537532616,3358279
8538044612,3399771
8538556608,3462346
8539068604,3493168
8539580600,3529792
8540092596,3530611
8540604592,3542915
8541116588,3577020
8541628584,3552938
8542140579,3494981
8542652575,3456248
8543164571,3468920
8543676567,3540021
8544188563,3553336
8544700559,3612311
8545212555,3674670
8545724551,3674733
8546236547,3621071
8546748543,3612902
8547260539,3683082
8547772535,3766543
8548284531,3800599
8548796527,3795682
8549308523,3771959
8549820519,3783569
8550332515,3828937
8550844510,3824771
8551356507,3837244
8551868503,3790211
8552380498,3780025
8552892494,3752264
8553404490,3773533
8553916486,3857536
8554428482,3875820
8554940478,3861597
8555452474,3851875
8555964470,3908900
8556476466,3932587
8556988462,3887718
8557500458,3876854
8558012454,3854295
8558524450,3854133
8559036446,3883343
8559548441,3944019
8560060437,3948451
8560572433,3942879
8561084429,3936694
8561596426,3928689
8562108422,3943802
8562620417,3958248
8563132413,3935073
8563644409,3954281
8564156406,3962185
8564668401,3985026
8565180397,4017265
8565692393,4045466
8566204389,4024977
8566716385,4027969
8567228381,4074858
8567740378,4057424
8568252373,4081044
8568764369,4142647
8569276364,4147777
8569788361,4145641
8570300357,4129899
8570812352,4066018
8571324348,4085638
8571836344,4196256
8572348341,4225385
8572860336,4220608
8573372332,4182758
8573884328,4199187
8574396324,4220821
8574908320,4213914
8575420316,4086784
8575932312,4084700
8576444308,4156808
8576956304,4209001
8577468300,4272096
8577980296,4167822
8578492292,4181700
8579004288,4177216
8579516284,4145238
8580028280,4095077
8580540276,4083617
8581052272,4082913
8581564267,4123028
8582076263,4112254
8582588260,4065794
8583100256,4016076
8583612252,4201666
8584124248,4368200
8584636244,4442899
8585148239,4448253
8585660235,4457726
8586172231,4453853
8586684228,4446287
8587196223,4458717
8587708219,4462608
8588220215,4451717
8588732211,4451194
8589244207,4392794
8589756203,4395361
8590268199,4416663
8590780195,4430035
8591292191,4433000
8591804187,4396621
8592316183,4380190
8592828179,4336201
8593340175,4341057
8593852171,4405474
8594364166,4446061
8594876163,4464595
8595388158,4378527
8595900155,4341443
8596412150,4346448
8596924146,4337825
8597436142,4336139
8597948138,4341444
8598460134,4376950
8598972130,4384025
8599484126,4329715
8599996122,4343343
8600508118,4400269
8601020114,4331020
8601532111,4326761
8602044106,4294932
8602556102,4233078
8603068098,4405764
8603580094,4383907
8604092090,4357184
8604604086,4439578
8605116082,4447569
8605628078,4443527
8606140074,4465286
8606652070,4459785
8607164066,4394050
8607676062,4364234
8608188057,4387332
8608700053,4433933
8609212050,4425691
8609724045,4367834
8610236041,4370390
8610748037,4377677
8611260033,4325240
8611772029,4304486
8612284025,4343475
8612796021,4345898
8613308017,4323113
8613820013,4318777
8614332009,4276529
8614844005,4200227
8615356001,4362022
8615867997,4399471
8616379993,4328946
8616891989,4264670
8617403985,4300118
8617915981,4266255
8618427977,4236223
8618939973,4201729
8619451969,4219012
8619963965,4297685
8620475960,4291822
8620987956,4241652
8621499952,4204444
8622011948,4222945
8622523944,4174711
8623035940,4099410
8623547937,4099618
8624059932,4060202
8624571928,4020415
8625083924,3990088
8625595920,3950189
8626107916,3941917
8626619912,3939164
8627131908,3964395
8627643904,3923397
8628155900,3859583
8628667896,3897295
8629179892,3866814
8629691888,3800613
8630203884,3832627
8630715879,3829815
8631227876,3791791
8631739871,3854311
8632251867,3938411
8632763864,3946105
8633275859,3907971
8633787855,3865703
8634299851,3884471
8634811848,3881313
8635323843,3811206
8635835839,3745856
8636347835,3743566
8636859831,3777958
8637371827,3672980
8637883823,3594393
8638395819,3603931
8638907815,3599683
8639419811,3541962
8639931807,3571828
8640443803,3614341
8640955799,3566251
8641467795,3592343
8641979791,3669117
8642491787,3632985
8643003782,3592996
8643515778,3565745
8644027775,3540323
8644539771,3550225
8645051766,3582308
8645563763,3575577
8646075758,3519009
8646587754,3521956
8647099750,3517129
8647611746,3456412
8648123742,3459138
8648635738,3462440
8649147734,3289938
8649659730,3300387
8650171726,3337787
8650683722,3295687
8651195718,3230913
8651707714,3253145
8652219710,3374798
8652731706,3385661
8653243702,3360204
8653755698,3272205
8654267694,3239543
8654779689,3217181
8655291686,3245464
8655803682,3236168
8656315677,3212626
8656827673,3221205
8657339670,3196211
8657851665,3101247
8658363661,3101145
8658875657,3137263
8659387653,3070099
8659899649,3102226
8660411645,3119641
8660923641,3092531
8661435637,3081910
8661947633,3158561
8662459629,3154240
8662971625,3124480
8663483621,3082866
8663995617,3056824
8664507613,3057987
8665019609,3043758
8665531605,3008413
8666043601,3012975
8666555597,3013592
8667067592,2947957
8667579589,2935158
8668091584,2898507
8668603580,2824717
8669115576,2845352
8669627572,2878272
8670139568,2875047
8670651564,2843400
8671163560,2862663
8671675556,2885156
8672187552,2904125
8672699548,2898565
8673211544,2925905
8673723540,2987280
8674235536,2992663
8674747532,2979431
8675259528,2945330
8675771524,2923634
8676283519,2942456
8676795516,2935367
8677307512,2826460
8677819508,2823835
8678331503,2814359
8678843500,2847368
8679355496,2911400
8679867492,2955491
8680379487,2981446
8680891483,2949925
8681403479,2943182
8681915475,2950262
8682427471,2896957
8682939467,2837178
8683451463,2933212
8683963459,2971274
8684475455,2982113
8684987451,2987952
8685499446,2939669
8686011443,2950701
8686523439,2951176
8687035435,2973231
8687547430,3079994
8688059426,3043350
8688571422,3089366
8689083418,3114513
